virtue (sīla)		xref virtue, higher (adhisīla)
right effort (sammā vāyāma)		xref right effort, four (sammappadhāna)
right effort, four (sammappadhāna)		xref right effort (sammā vāyāma)
pots		xref potters
woman		xref women
horn blower		xref conch blowers
clairvoyance		xref divine eye (dibbacakkhu)
knowledge of destruction of the taints (āsavakkhayañāṇa)		xref taints (āsava)
taints (āsava)		xref knowledge of destruction of the taints (āsavakkhayañāṇa)
reasoning		xref logic (takka)
flip-flops, verbal		xref eel-wriggling (amarāvikkhepa)
hands		xref amputated hands and feet
feet		xref amputated hands and feet
King of death		xref death (maraṇa)
realm of death (maccudheyya)		xref death (maccu)
speech		xref defamation
death (maraṇa)		xref dependent origination (paṭiccasamuppāda)
speech		xref disputes
speech		xref divisive speech
lying		xref false speech
speech		xref false speech
loving-kindness (mettā)		xref friendship
giving (dāna)		xref generosity (cāga)
generosity (cāga)		xref giving (dāna)
giving (dāna)		xref gradual instruction (anupubba katha)
speech		xref harsh speech
speech		xref questions, answering
speech		xref right speech (sammā vācā)
harsh speech		xref speech
generosity (cāga)		xref stinginess (maccharī)
giving (dāna)		xref stinginess (maccharī)
speech		xref wrong speech (micchā vācā)
factors of stream-entry (sotāpattiyaṅga)		xref stream-enterers (sotāpanna)
zeal (chanda)		xref desire (chanda)
demons (yakkha)		xref yakkhas
claiming enlightenment		xref declaring enlightenment
attainments		xref declaring enlightenment
declaring enlightenment		xref false spiritual claims
false spiritual claims		xref declaring enlightenment
wrong view (micchā diṭṭhi)		xref wrong views
unattractiveness		xref ugliness
unskillful qualities (akusala dhamma)		xref unskillfulness (akusala)
unskillfulness (akusala)		xref unskillful qualities (akusala dhamma)
self-reflection		xref self-reproach (attānuvāda)
self-reproach (attānuvāda)		xref self-reflection
sexual activity		xref sexual intercourse
sexual intercourse		xref sexual activity
stinginess (maccharī)		xref generosity (cāga)
surgeons		xref doctors (bhisakka)
doctors (bhisakka)		xref surgeons
precepts		xref precepts, eight
precepts		xref precepts, five
precepts		xref precepts, ten
meditation		xref jhānas
laypeople		xref householders (gahapatika)
birds		xref swans
birds		xref vultures
birds		xref hawks
birds		xref quails
birds		xref chickens
birds		xref crows
householders (gahapatika)		xref laypeople
love		xref loving-kindness (mettā)
magic		xref psychic powers (iddhi)
iddhi		xref psychic powers (iddhi)
powers (bala)		xref psychic powers (iddhi)
wise attention		xref proper attention (yoniso manasikāra)
yoniso manasikāra		xref proper attention (yoniso manasikāra)
monastic life		xref requisites, four
body		xref perception of ugliness (asubhasaññā)
asubhasaññā		xref perception of ugliness (asubhasaññā)
unattractiveness		xref perception of ugliness (asubhasaññā)
threefold knowledge		xref knowledges, three (vijjā)
triple knowledge		xref knowledges, three (vijjā)
Buddha, the		xref Bodhisatta
thirty-two marks		xref marks of a great man
arahants		xref brahmin
brahmin		xref arahant
aging		xref old age (jarā)
debates		xref disputes
quarrels (kalahajāta)		xref disputes
mansions, heavenly		xref devas
heavenly mansions (vimāna)		xref devas
merit sharing		xref departed relatives
virtue (sīla)		xref precepts
heaven (sagga)		xref giving (dāna)
relics		xref offerings
ghosts		xref departed relatives
gods		xref devas
gods		xref brahmās
stupa (thupa)		xref offerings
giving (dāna)		xref offerings
almsfood		xref giving (dāna)
monastery		xref gifts, specific types of
children		xref loved ones
monks		xref mendicants
good conduct		xref good actions
karma		xref actions (kamma)
sign of the beautiful (subhanimitta)		xref beautiful, contemplation of (subhānupassī)
perfect splendor (paramo vaṇṇo)		xref ultimate splendor (paramo vaṇṇo)
finest lady in the land (janapadakalyāṇī)		xref most beautiful girl in this country (janapadakalyāṇī)
firefly		xref glowworms
Buddhas		xref Tathāgatas
Tathāgatas		xref Buddhas
mine-making (mamaṅkāra)		xref possessiveness (mamaṅkāra)
flames		xref fire element (tejo dhātu)
fetters (saṁyojana)		xref fetters of lay life (gihisaṁyojana)
lay life		xref fetters of lay life (gihisaṁyojana)
feelings (vedanā)		xref pleasant feelings (sukhavedanā)
feelings (vedanā)		xref painful feelings (dukkhavedanā)
feelings (vedanā)		xref neutral feelings (adukkhamasukhaṁ vedanā)
Dhamma		xref Dhamma follower (dhammānusārī)
degree of faith and love (saddhāmatta pemamatta)		xref measure of faith and love (saddhāmatta pemamatta)
listening to Dhamma		xref listening attentively (ohitasota)
listening attentively (ohitasota)		xref listening to Dhamma
reflection on meaning (atthūpaparikkhā)		xref investigation of meaning (atthūpaparikkhā)
bliss of renunciation (nekkhammasukha)		xref renunciation (nekkhamma)
happiness (sukha)		xref bliss of renunciation (nekkhammasukha)
eating		xref almsfood
food		xref almsfood
almsfood		xref food
almsfood		xref eating
apologizing		xref asking forgiveness
mothers		xref parents
fathers		xref parents
Mount Vulture’s Peak		xref Gijjhakūṭa, mountain
wrong livelihood (micchā ājīva)		xref right livelihood (sammā ājīva)
right livelihood (sammā ājīva)		xref wrong livelihood (micchā ājīva)
right livelihood (sammā ājīva)		xref livelihood
livelihood		xref right livelihood (sammā ājīva)
brahmaviharas		xref compassion (karuṇā)
brahmaviharas		xref rejoicing (mudita)
brahmaviharas		xref equanimity (upekkhā)
bodily motion (kāyasaṅkhāra)		xref bodily formation (kāyasaṅkhāra)
clairaudience		xref divine ear (dibbāsota)
gratification (assāda)		xref escape (nissaraṇa)
danger (ādīnava)		xref gratification (assāda)
escape (nissaraṇa)		xref gratification (assāda)
gratification (assāda)		xref danger (ādīnava)
escape (nissaraṇa)		xref danger (ādīnava)
danger (ādīnava)		xref escape (nissaraṇa)
underlying tendency to conceit (mānānusaya)		xref conceit (māna)
conceit (māna)		xref underlying tendency to conceit (mānānusaya)
integrity, person of		xref good people (sappurisa)
malicious intentions		xref intentions of hate (paduṭṭhamanasaṅkappa)
relinquishment		xref letting go (paṭinissagga)
mindfulness factor of enlightenment (satisambojjhaṅga)		xref awakening factor of mindfulness (satisambojjhaṅga)
investigation-of-states enlightenment factor		xref awakening factor of investigation of principles (dhammavicayasambojjhaṅga)
energy enlightenment factor		xref awakening factor of energy (vīriyasambojjhaṅga)
rapture enlightenment factor		xref awakening factor of rapture (pītisambojjhaṅga)
tranquillity enlightenment factor		xref awakening factor of tranquility (passaddhisambojjhaṅga)
concentration enlightenment factor		xref awakening factor of immersion (samādhisambojjhaṅga)
equanimity enlightenment factor		xref awakening factor of equanimity (upekkhāsambojjhaṅga)
deliverance (vimutti)		xref freedom (vimutti)
full awareness (sampajañña)		xref situational awareness (sampajañña)
voidness		xref emptiness (suññatā)
signless concentration of mind		xref signless immersion of the heart (animittaṁ cetosamādhi)
socializing		xref companionship
companionship		xref socializing
renunciation (nekkhamma)		xref bliss of renunciation (nekkhammasukha)
seclusion		xref bliss of seclusion (pavivekasukha)
peace (upasama)		xref bliss of peace (upasamasukha)
awakening (sambodha)		xref bliss of awakening (sambodhasukha)
speech		xref talk (kathā)
talk (kathā)		xref speech
talk (kathā)		xref socializing
topics of discussion		xref speech
mortification (tapojigucchā)		xref ascetic practices (dhutaṅga)
immeasurable deliverance of mind		xref limitless release of heart (appamāṇa cetovimutti)
exalted deliverance of mind		xref heart’s release, expansive (mahaggata cetovimutti)
fear (bhaya)		xref terror (chambhitatta)
terror (chambhitatta)		xref fear (bhaya)
inertia (duṭṭhulla)		xref discomfort (duṭṭhulla)
gratification (assāda)		xref gratification, danger, escape
danger (ādīnava)		xref gratification, danger, escape
escape (nissaraṇa)		xref gratification, danger, escape
energy (vīriya)		xref excess energy (accāraddhavīriya)
energy (vīriya)		xref energy, stirring up (vīriyārambha)
energy (vīriya)		xref awakening factor of energy (vīriyasambojjhaṅga)
energy (vīriya)		xref energy, stirring up (vīriyārambha)
imperfection (upakkilesa)		xref corruptions (upakkilesa)
wise people		xref astute person (paṇḍita)
messenger of the gods		xref divine messengers (devadūta)
birth (jāti)		xref rebirth
rebirth		xref birth (jāti)
Hell of Excrement		xref Dung Hell (gūthaniraya)
Hell of Hot Embers		xref Hell of Hot Coals (kukkulaniraya)
leaves		xref lotus
clinging		xref grasping (upādāna)
vanity (atimānī)		xref arrogance (thaddha)
deeds by way of body		xref bodily action (kāyakamma)
deeds by way of speech		xref verbal action (vacīkamma)
mental deeds		xref mental action (manokamma)
mental exploration (manopavicāra)		xref mental preoccupations (manopavicāra)
disputes		xref conflicts
conflicts		xref disputes
pain (dukkha)		xref suffering (dukkha)
wisdom (paññā)		xref noble wisdom (ariyā paññā)
noble wisdom (ariyā paññā)		xref wisdom (paññā)
identification (maññita)		xref conceiving (maññita)
Noble One’s Discipline (ariya vinaya)		xref training of the Noble One (ariya vinaya)
right thought (sammā saṅkappa)		xref right intention (sammā saṅkappa)
perception of ugliness (asubhasaññā)		xref beautiful, contemplation of (subhānupassī)
arousing energy		xref energy, stirring up (vīriyārambha)
stirring up energy		xref energy, stirring up (vīriyārambha)
many wishes		xref greed, many wishes (mahiccha)
Vinaya		xref monastic rules (vinaya)
Koṇḍañña, Ven.		xref Aññā Koṇḍañña, Ven.
negligence		xref heedlessness (pamāda)
sign of the ugly (asubhanimitta)		xref perception of ugliness (asubhasaññā)
perception of ugliness (asubhasaññā)		xref sign of the ugly (asubhanimitta)
almsfood		xref alms gathering practice
worshiping (pūjā)		xref honor (sakkāra)
worshiping (pūjā)		xref respect (gārava)
honor (sakkāra)		xref worshiping (pūjā)
respect (gārava)		xref worshiping (pūjā)
sleepiness		xref drowsiness (middha)
envy (issā)		xref jealousy (issā)
jealousy (issā)		xref envy (issā)
seclusion		xref solitary life
solitude		xref seclusion
solitude		xref solitary life
solitary life		xref seclusion
solitary life		xref solitude
clear comprehension		xref situational awareness (sampajañña)
sampajañña		xref situational awareness (sampajañña)
bad friends		xref friends, bad
factors of enlightenment (bojjhaṅga)		xref awakening factors, seven (bojjhaṅga)
bojjhaṅga		xref awakening factors, seven (bojjhaṅga)
seven factors of enlightenment		xref awakening factors, seven (bojjhaṅga)
relatives		xref family
eating		xref eating in moderation
choices		xref formations (saṅkhāra)
worlds		xref abodes of beings
abodes of beings		xref heavenly realms
abodes of beings		xref ghost realm
ghost realm		xref ghosts
freedom of heart		xref heart’s release (cetovimutti)
monument		xref stupa (thupa)
elders		xref seniority
skillfulness (kusala)		xref unskillfulness (akusala)
unskillfulness (akusala)		xref skillfulness (kusala)
unvirtuous people		xref bad people (asappurisa)
fights		xref disputes
fauns		xref kinnara (kiṁpurisa)
non-worldly		xref spiritual (nirāmisa)
ānantarika kamma		xref heinous actions, five (ānantarika kamma)
worldling (puthujjana)		xref ordinary person (puthujjana)
puthujjana		xref ordinary person (puthujjana)
generosity (cāga)		xref recollection of generosity (cāgānussati)
death (maraṇa)		xref mindfulness of death (maraṇassati)
ānāpānassati		xref mindfulness of breathing (ānāpānassati)
maraṇassati		xref mindfulness of death (maraṇassati)
energy, stirring up (vīriyārambha)		xref wakefulness (jāgara)
wakefulness (jāgara)		xref energy, stirring up (vīriyārambha)
idiosyncratic interpretations of the truth (paccekasacca)		xref personal truths (paccekasacca)
non-ill will (abyāpāda, avyāpāda)		xref good will (abyāpāda, avyāpāda)
impartiality (samānattatā)		xref equanimity (upekkhā)
personal existence (sakkāya)		xref identity (sakkāya)
accomplishment in virtue (sīlasampadā)		xref virtue (sīla)
virtue (sīla)		xref accomplishment in virtue (sīlasampadā)
food		xref eating
food		xref eating in moderation
eating		xref food
personal truths (paccekasacca)		xref wrong views
wrong views		xref personal truths (paccekasacca)
inversion (vipallāsa)		xref perversion (vipallāsa)
vipallāsa		xref perversion (vipallāsa)
micchā ājīva		xref wrong livelihood (micchā ājīva)
livelihood		xref wrong livelihood (micchā ājīva)
wrong livelihood (micchā ājīva)		xref livelihood
drawback (ādīnava)		xref danger (ādīnava)
upekkha		xref equanimity (upekkhā)
continued existence		xref becoming (bhava)
enlightenment, stages of		xref stages of enlightenment
Buddhas		xref Buddha, the
Buddha, the		xref Buddhas
consolations		xref assurances, four (assāsa)
discussion		xref Dhamma discussion
ayoniso manasikāra		xref improper attention (ayoniso manasikāra)
unwise attention		xref improper attention (ayoniso manasikāra)
qualities of triple gem		xref triple gem
thirty-seven aids to enlightenment		xref bodhipakkhiyā dhammā
wings to awakening		xref bodhipakkhiyā dhammā
adept (asekha)		xref one beyond training (asekha)
demonstrations (pāṭihāriya)		xref miracles (pāṭihāriya)
homage		xref worshiping (vandati)
striving (padhāna)		xref right effort (sammā vāyāma)
desire (chanda)		xref zeal (chanda)
respect (gārava)		xref honor (sakkāra)
honor (sakkāra)		xref respect (gārava)
intention (mano)		xref formations (saṅkhāra)
monastic life		xref training
knowledges, direct (abhiññā)		xref direct knowledges (abhiññā)
craving (taṇha)		xref craving for existence (bhavataṇhā)
craving for existence (bhavataṇhā)		xref craving (taṇha)
bhavataṇhā		xref craving for existence (bhavataṇhā)
jungle		xref wilderness (arañña)
seclusion		xref wilderness (arañña)
satipaṭṭhāna		xref foundations of mindfulness, four (satipaṭṭhāna)
jhānas		xref meditation (jhāyati)
world, the		xref speculation about the world (lokacintā)
wealth		xref lay life
lay life		xref wealth
paritta		xref protective chanting (paritta)
unprincipled		xref unrighteous (adhammika)
adhammika		xref unrighteous (adhammika)
