accomplishment in view (diṭṭhisampadā) 		xref right view (sammā diṭṭhi)
ascetic, mendicant, sage		xref monastic
bad actions		xref actions (kamma)
actions (kamma)		xref bad actions
good actions		xref actions (kamma)
good actions		xref bad actions
actions (kamma)		xref good actions
bad actions		xref good actions
friendship		xref good friends
good friends		xref friendship
abodes of beings		xref brahmā realm (brahmalokā)
intolerance (akkhanti)		xref impatience (akkhanti)
arguments		xref disputes
wilderness in the heart (cetokhila)		xref mental barrenness (cetokhila)
emotional barrenness (cetokhila)		xref mental barrenness (cetokhila)
hatred (dosa)		xref resentment (āghāta)
resentment (āghāta)		xref hatred (dosa)
admonishment		xref accusations
accusations		xref admonishment
work		xref business
business		xref work
trades		xref business
eating		xref overeating
overeating		xref eating
overeating		xref eating in moderation
eating in moderation		xref overeating
chew sticks		xref brushing teeth
criticizing noble ones		xref noble ones (ariya)
noble ones (ariya) 		xref criticizing noble ones
warm-hearted qualities		xref principles of cordiality (dhammā sāraṇīyā)
loving-kindness (mettā)		xref principles of cordiality (dhammā sāraṇīyā)
generosity (cāga)		xref principles of cordiality (dhammā sāraṇīyā)
right view (sammā diṭṭhi)		xref principles of cordiality (dhammā sāraṇīyā)
riches		xref wealth 
cemetery		xref charnel ground
faith (saddhā)		xref confidence (pasāda)
confidence (pasāda)		xref faith (saddhā)
bad monastics		xref good monastics
good monastics		xref bad monastics
good monastics		xref monastics
bhikkhus		xref monastics
bhikkhunīs		xref monastics
brahmaviharas		xref loving-kindness (mettā)
Dhamma		xref Dhamma discussion
Dhamma		xref Dhamma teachers
Dhamma		xref Dhamma teaching
Dhamma		xref recollection of Dhamma (dhammānussati)
heart’s release by signless		xref signless release of the heart (animittā cetovimutti)
work		xref wrong livelihood (micchā ājīva)
work		xref livelihood
gentleman (kulaputta)		xref son of good family (kulaputta)
eggs		xref chickens
self-knowledge (attaññū)		xref self-reflection
self-reflection		xref self-knowledge (attaññū)
celibacy		xref sexual intercourse
sexual intercourse		xref celibacy
higher ethics		xref virtue, higher (adhisīla)
higher virtue		xref virtue, higher (adhisīla)
faith follower		xref follower by faith (saddhānusārī)
follower of the teachings (dhammānusārī)		xref Dhamma follower (dhammānusārī)
sympathetic joy		xref rejoicing (mudita)
friends, good		xref friends, bad
friends, bad		xref friends, good
“ten-less”		xref graduate, “ten-less” (niddasa)
tours		xref travel
travel		xref tours
caregiver		xref nurses
nurses		xref caregiver
fortress		xref citadel
knowing people		xref assessing people (puggalā viditā)
judging		xref assessing people (puggalā viditā)
carpenter		xref adze handle
handle		xref adze handle
honor (sakkāra)		xref bowing down (abhivādana)
añjali		xref greeting with cupped hands (añjalikamma)
expert in Vinaya (vinayadhara)		xref monastic rules (vinaya)
monastic rules (vinaya)		xref expert in Vinaya (vinayadhara)
mindfulness and clear comprehension (satisampajañña)		xref mindfulness (sati)
mindfulness and clear comprehension (satisampajañña)		xref situational awareness (sampajañña)
mindfulness (sati)		xref mindfulness and clear comprehension (satisampajañña)
situational awareness (sampajañña)		xref mindfulness and clear comprehension (satisampajañña)
exploding head		xref head-splitting
monastics		xref bad monastics
monastics		xref good monastics
hens		xref chickens
Dhamma teaching		xref gradual instruction (anupubba katha)
obstinacy (thambha)		xref admonishment
Joyful gods (tusitā devā)		xref Tusita heaven
Tusita heaven		xref Joyful gods (tusitā devā)
refuges		xref triple gem 
triple gem		xref refuges
lending an ear (ohitasota)		xref listening attentively (ohitasota)
wanderers of other sects (aññatitthiya paribbājaka)		xref followers of other paths (aññatitthiyā)
followers of other paths (aññatitthiyā)		xref wanderers of other sects (aññatitthiya paribbājaka)
Dhamma speaker (dhammakathika)		xref Dhamma teachers
dimensions of mastery (abhibhāyatana)		xref bases of overcoming (abhibhāyatana)
good friends		xref spiritual friends (kalyāṇamitta)
exhortation		xref advice (ovada)
false accusations		xref accusations
accusations		xref false accusations
opportunities, lost		xref inopportune moment (asamaya)
intoxicants		xref alcohol
alcohol		xref intoxicants
easy to support		xref unburdensome (subhara)
livelihood		xref work
livelihood		xref business
business		xref livelihood
wealth		xref money
money		xref wealth
seclusion (paviveka)		xref bliss of seclusion (pavivekasukha)
bliss of seclusion (pavivekasukha)		xref seclusion (paviveka)
alms bowl		xref bowl
bowl		xref alms bowl
mental misconduct		xref misconduct by mind
higher wisdom of discernment of principles		xref higher wisdom of insight into phenomena (adhipaññādhammavipassanā)
insight (vipassanā)		xref higher wisdom of insight into phenomena (adhipaññādhammavipassanā)
form realm (rūpabhava)	mind not liable to return to	xref form realm (rūpabhava)
stream-entry, factors of (sotāpattiyaṅga)		xref factors of stream-entry (sotāpattiyaṅga)
confirmed confidence (aveccappasāda)		xref confidence (aveccappasāda)
stream-enterers (sotāpanna)		xref factors of stream-entry (sotāpattiyaṅga)
India		xref Jambudīpa (India)
stream-enterers (sotāpanna)		xref one-seeder (ekabīji)
stream-enterers (sotāpanna)		xref family to family (kolaṅkola)
member of spiritual family (gotrabhū)		xref clan member (gotrabhū)
hostility (dosa)		xref hatred (dosa)
stupidity		xref delusion (moha)
cowardice		xref fear (bhaya)
favouritism		xref desire (chanda)
lodgings (senāsana)		xref dwellings (senāsana)
equality (samānattatā)		xref impartiality (samānattatā)
beneficent conduct		xref caring for (atthacariyā)
Dhamma teaching		xref listening to Dhamma
jhānas		xref first jhāna
jhānas		xref second jhāna
jhānas		xref third jhāna
jhānas		xref fourth jhāna
first jhāna		xref jhānas
second jhāna		xref jhānas
third jhāna		xref jhānas
fourth jhāna		xref jhānas
esteem (sambhāventi)		xref respect (gārava)
respect (gārava)		xref esteem (sambhāventi)
listening to Dhamma		xref Dhamma teaching
heart (citta)		xref mind
young person		xref youth
women		xref youth
men		xref youth
body		xref rotten body (pūtikāya)
sorry, saying		xref asking forgiveness
left over, with something (saupādisesa)		xref residue remaining, with (saupādisesa)
diligence		xref heedfulness (appamāda)
thought and examination (vitakkavicārā)		xref applied and sustained thought (vitakkavicārā)
placing of the mind and keeping it connected (vitakkavicārā)		xref applied and sustained thought (vitakkavicārā)
directed thoughts and evaluations (vitakkavicārā)		xref applied and sustained thought (vitakkavicārā)
meditation		xref dwellings, mental (vihāra)
psychic powers (iddhi)		xref mind reading
mind reading		xref psychic powers (iddhi)
dwellings, mental (vihāra)	nine progressive	xref meditation
demons (asuras)		xref asuras
titans (asuras)		xref asuras
immaterial attainments		xref formless attainments
teaching visible here and now (sandiṭṭiko)		xref Dhamma visible here and now (sandiṭṭiko)
safe place (khema)		xref security (khema)
destinations (gati)		xref realms (gati)
emotional shackles (cetovinibaddha, cetasovinibandha)		xref bondages of the mind (cetovinibaddha, cetasovinibandha)
non-regret (avippaṭisāra)		xref non-remorse (avippaṭisāra)
rafters	simile for heedfulness	xref roof peak
admonishment		xref easy to admonish (suvaca)
easy to admonish (suvaca)		xref admonishment
industrious (analasa)		xref work
work		xref industrious (analasa)
love for the Dhamma (dhammanandi)		xref love for the Dhamma (dhammakāma)
love for the Dhamma (dhammakāma)		xref love for the Dhamma (dhammanandi)
tranquilized bodily activity 		xref stilled the physical process (passaddhakāyasaṅkhāro)
well freed in mind 		xref well liberated in mind (suvimuttacitta)
well freed by wisdom 		xref well liberated by wisdom (suvimuttapañña)
bodily misconduct		xref misconduct by body
verbal misconduct		xref misconduct by speech
hate		xref hatred (dosa)
corrupt wishes		xref evil wishes (pāpiccha)
developed in physical endurance		xref developed in body (bhāvitakāya)
rich people		xref wealthy people
Māra’s daughters		xref daughters of Māra
world system (lokadhātu)		xref galaxies
convictions of outsiders		xref views of other sects
extinguishment in this very life 		xref nibbāna in this very life (paramadiṭṭhadhammanibbāna)
forest dwelling		xref wilderness (arañña)
wilderness (arañña)		xref forest dwelling
pātimokkha 		xref recitation of monastic code (pātimokkha)
ordination (upasampada)		xref going forth (pabbajja)
going forth (pabbajja)		xref ordination (upasampada)
worry (kukkucca)		xref remorse (kukkucca)
higher mind (adhicitta)		xref mind, higher (adhicitta)
higher wisdom (adhipaññā)		xref wisdom, higher (adhipaññā)
reviewing (paccavekkhaṇā)		xref self-reflection
reflection (paṭisaṅkhā)		xref self-reflection
self-reflection		xref reviewing (paccavekkhaṇā)
self-reflection		xref reflection (paṭisaṅkhā)
bad qualities (asaddhamma)		xref untrue teachings (asaddhamma)
untrue teachings (asaddhamma)		xref bad qualities (asaddhamma)
unwholesome chain of causality		xref wholesome chain of causality
wholesome chain of causality		xref unwholesome chain of causality
heedlessness (pamāda)		xref heedfulness (appamāda)
heedfulness (appamāda)		xref heedlessness (pamāda)
fame (yasa)		xref reputation
reputation		xref fame (yasa)
gossip		xref useless speech (tiracāna)
pointless talk (tiracāna)		xref useless speech (tiracāna)
detachment		xref aloofness (asaṁsagga)
aloofness (asaṁsagga)		xref detachment
right livelihood (sammā ājīva)		xref work
right livelihood (sammā ājīva)		xref business
right livelihood (sammā ājīva)		xref wealth
reciprocal relationship		xref mutual dependence
empty huts (suññāgārā)		xref seclusion (paṭisallīna, vivitta)
seclusion (paṭisallīna, vivitta)		xref empty huts (suññāgārā)
merit (puññā)		xref great fruit (mahapphalā)
great fruit (mahapphalā)		xref merit (puññā)
recitation		xref reciting Dhamma
reciting Dhamma		xref recitation
speaking truth		xref truthfulness
truthfulness		xref speaking truth
slaves		xref bondservants (dāsa)
workers (sudda)		xref servants
workers (sudda)		xref bondservants (dāsa)
workers (sudda)		xref slaves
land		xref fields
greed (lobha)		xref greed (rāga)
greed (lobha)		xref greed, hatred, delusion
greed (rāga)		xref greed (lobha)
greed (rāga)		xref greed, hatred, delusion
hatred (dosa)		xref greed, hatred, delusion
delusion (moha)		xref greed, hatred, delusion
greed, hatred, delusion		xref greed (rāga)
greed, hatred, delusion		xref greed (lobha)
greed, hatred, delusion		xref hatred (dosa)
greed, hatred, delusion		xref delusion (moha)
muddle-mindedness (muṭṭhassacca)		xref unmindfulness (muṭṭhassacca)
unmindfulness (muṭṭhassacca)		xref muddle-mindedness (muṭṭhassacca)
obstinacy (thambha)		xref stubbornness (dovacassa)
stubbornness (dovacassa)		xref obstinacy (thambha)
stubbornness (dovacassa)		xref admonishment
admonishment		xref stubbornness (dovacassa)
learned (bahussutā)		xref learned memorizer (bahussuto sutadharo)
learned memorizer (bahussuto sutadharo)		xref learned (bahussutā)
memorizing		xref learned memorizer (bahussuto sutadharo)
learned memorizer (bahussuto sutadharo)		xref memorizing
Mahā Moggallāna, Ven.		xref Moggallāna, Ven.
overestimation (adhimāna)		xref overconfidence
overconfidence		xref overestimation (adhimāna)
overestimation (adhimāna)		xref false spiritual claims
false spiritual claims		xref overestimation (adhimāna)
declaring enlightenment		xref overestimation (adhimāna)
overestimation (adhimāna)		xref declaring enlightenment
anger (kodha)		xref irritability (kodhana)
irritability (kodhana)		xref anger (kodha)
retreat		xref seclusion (paṭisallīna, vivitta)
colt, wild		xref horses
thoroughbred horse		xref horses
hedonists (kāmabhogī)		xref pleasure seekers (kāmabhogī)
noble cycle (ariya ñāya)		xref noble method (ariya ñāya)
undeclared (abyākata)		xref speculation about the world (lokacintā)
speculation about the world (lokacintā)		xref undeclared (abyākata)
hares		xref rabbits
samaṇasaññā		xref perceptions for ascetics (samaṇasaññā)
precepts		xref monastic rules (vinaya)
neem		xref seeds
right liberation (sammā vimutti)		xref right freedom (sammā vimutti)
defilements (kilesa)		xref taints (āsava)
bypass (parikkamana)		xref avoiding (parikkamana)
false speech		xref lying
merit (puññā)		xref merit sharing
departed relatives		xref merit sharing
cattle		xref cows
verbal action (vacīkamma)		xref speech
verbal conduct (vacīsamācāra)		xref speech
verbal formations (vacīsaṅkhāra)		xref speech
speech		xref verbal action (vacīkamma)
speech		xref verbal conduct (vacīsamācāra)
speech		xref verbal formations (vacīsaṅkhāra)
misconduct by speech		xref speech
sexual misconduct		xref bodily action (kāyakamma)
killing		xref bodily action (kāyakamma)
stealing		xref bodily action (kāyakamma)
lying		xref verbal formations (vacīsaṅkhāra)
divisive speech		xref verbal formations (vacīsaṅkhāra)
harsh speech		xref verbal formations (vacīsaṅkhāra)
useless speech (samphappalāpa)		xref verbal formations (vacīsaṅkhāra)
covetousness (abhijjhā)		xref mental action (manokamma)
ill will (vyāpada, byāpada)		xref mental action (manokamma)
wrong view (micchā diṭṭhi)		xref mental action (manokamma)
corpse		xref perception of corpse
volition (cetana)		xref intention (cetana)
wish (cetana)		xref intention (cetana)
criticizing noble ones		xref speech
speech		xref criticizing noble ones
speech		xref criticism
horses		xref horse trainers
miracles (pāṭihāriya)		xref miracle of psychic powers (iddhipāṭihāriya)
miracles (pāṭihāriya)		xref miracle of mind reading (ādesanāpāṭihāriya)
miracles (pāṭihāriya)		xref miracle of instruction (anusāsanīpāṭihāriya)
recollection of good friends (kalyāṇamitta ānussati)		xref recollection of spiritual friends (kalyāṇamitta ānussati)
